3.1713530480062502e-20, 7.1940295802945437e-33
3.1823263671702538e-20, 7.2355651905920721e-33
3.1933376555327806e-20, 7.2773406124602108e-33
3.2043870444724994e-20, 7.3193572304885631e-33
3.2154746658226870e-20, 7.3616164372609838e-33
3.2266006518727150e-20, 7.4041196334014104e-33
3.2377651353697626e-20, 7.4468682276207875e-33
3.2489682495203057e-20, 7.4898636367634040e-33
3.2602101279917383e-20, 7.5331072858539732e-33
3.2714909049139607e-20, 7.5766006081448452e-33
3.2828107148809770e-20, 7.6203450451634886e-33
3.2941696929525096e-20, 7.6643420467603040e-33
3.3055679746556280e-20, 7.7085930711567503e-33
3.3170056959862751e-20, 7.7530995849933275e-33
3.3284829934110300e-20, 7.7978630633787216e-33
3.3400000038686379e-20, 7.8428849899383250e-33
3.3515568647716700e-20, 7.8881668568634922e-33
3.3631537140081706e-20, 7.9337101649610565e-33
3.3747906899432870e-20, 7.9795164237029922e-33
3.3864679314209367e-20, 8.0255871512765003e-33
3.3981855777654745e-20, 8.0719238746343948e-33
3.4099437687832702e-20, 8.1185281295453707e-33
3.4217426447645126e-20, 8.1654014606454258e-33
3.4335823464847867e-20, 8.2125454214886827e-33
3.4454630152067832e-20, 8.2599615745990250e-33
3.4573847926819849e-20, 8.3076514915218339e-33
3.4693478211523460e-20, 8.3556167528760969e-33
3.4813522433520255e-20, 8.4038589484068779e-33
3.4933982025089963e-20, 8.4523796770376665e-33
3.5054858423468811e-20, 8.5011805469238873e-33
3.5176153070865907e-20, 8.5502631755058520e-33
3.5297867414480562e-20, 8.5996291895624826e-33
3.5420002906519595e-20, 8.6492802252651736e-33
3.5542561004214654e-20, 8.6992179282320718e-33
3.5665543169839679e-20, 8.7494439535826175e-33
3.5788950870728374e-20, 8.7999599659924360e-33
3.5912785579291063e-20, 8.8507676397482319e-33
3.6037048773033454e-20, 8.9018686588037600e-33
3.6161741934573404e-20, 8.9532647168353220e-33
3.6286866551658788e-20, 9.0049575172979415e-33
3.6412424117185343e-20, 9.0569487734818755e-33
3.6538416129214421e-20, 9.1092402085693715e-33
3.6664844090991109e-20, 9.1618335556918904e-33
3.6791709510961219e-20, 9.2147305579871456e-33
3.6919013902790719e-20, 9.2679329686574959e-33
3.7046758785382779e-20, 9.3214425510275877e-33
3.7174945682896258e-20, 9.3752610786030168e-33
3.7303576124763733e-20, 9.4293903351289802e-33
3.7432651645709919e-20, 9.4838321146494961e-33
3.7562173785769823e-20, 9.5385882215668208e-33
3.7692144090307461e-20, 9.5936604707013693e-33
3.7822564110033272e-20, 9.6490506873514306e-33
3.7953435401024110e-20, 9.7047607073543308e-33
3.8084759524740840e-20, 9.7607923771468313e-33
3.8216538048047157e-20, 9.8171475538264178e-33
3.8348772543228351e-20, 9.8738281052129027e-33
3.8481464588010035e-20, 9.9308359099103065e-33
3.8614615765576962e-20, 9.9881728573691009e-33
3.8748227664592145e-20, 1.0045840847948959e-32
3.8882301879214917e-20, 1.0103841792981348e-32
3.9016840009121300e-20, 1.0162177614833458e-32
3.9151843659522233e-20, 1.0220850246971536e-32
3.9287314441182803e-20, 1.0279861634025035e-32
3.9423253970441667e-20, 1.0339213731851113e-32
3.9559663869230175e-20, 1.0398908507599428e-32
3.9696545765092056e-20, 1.0458947939777467e-32
3.9833901291201844e-20, 1.0519334018315671e-32
3.9971732086385780e-20, 1.0580068744634033e-32
4.0110039795140458e-20, 1.0641154131708032e-32
4.0248826067652625e-20, 1.0702592204135429e-32
4.0388092559818950e-20, 1.0764384998203402e-32
4.0527840933265663e-20, 1.0826534561955973e-32
4.0668072855368497e-20, 1.0889042955261987e-32
4.0808789999272807e-20, 1.0951912249883419e-32
4.0949994043912465e-20, 1.1015144529543628e-32
4.1091686674031444e-20, 1.1078741889997062e-32
4.1233869580202931e-20, 1.1142706439098316e-32
4.1376544458849720e-20, 1.1207040296872072e-32
4.1519713012264445e-20, 1.1271745595583382e-32
4.1663376948629965e-20, 1.1336824479808338e-32
4.1807537982039633e-20, 1.1402279106505153e-32
4.1952197832518059e-20, 1.1468111645085761e-32
4.2097358226040633e-20, 1.1534324277487264e-32
4.2243020894555600e-20, 1.1600919198244935e-32
4.2389187576003761e-20, 1.1667898614564520e-32
4.2535860014339400e-20, 1.1735264746395478e-32
4.2683039959551141e-20, 1.1803019826504559e-32
4.2830729167682840e-20, 1.1871166100549865e-32
4.2978929400854664e-20, 1.1939705827155288e-32
4.3127642427283314e-20, 1.2008641277985031e-32
4.3276870021304426e-20, 1.2077974737819482e-32
4.3426613963392940e-20, 1.2147708504630599e-32
4.3576876040184371e-20, 1.2217844889658044e-32
4.3727658044496292e-20, 1.2288386217485936e-32
4.3878961775349658e-20, 1.2359334826119774e-32
4.4030789037990358e-20, 1.2430693067064052e-32
4.4183141643910820e-20, 1.2502463305400186e-32
4.4336021410870782e-20, 1.2574647919864506e-32
4.4489430162920434e-20, 1.2647249302927805e-32
4.4643369730421206e-20, 1.2720269860874162e-32
4.4797841950067781e-20, 1.2793712013880767e-32
4.4952848664910115e-20, 1.2867578196098215e-32
4.5108391724375299e-20, 1.2941870855731113e-32
4.5264472984289769e-20, 1.3016592455119268e-32
4.5421094306901628e-20, 1.3091745470819418e-32
4.5578257560901761e-20, 1.3167332393686781e-32
4.5735964621447814e-20, 1.3243355728958401e-32
4.5894217370185530e-20, 1.3319817996335700e-32
4.6053017695271306e-20, 1.3396721730068057e-32
4.6212367491394879e-20, 1.3474069479036835e-32
4.6372268659801862e-20, 1.3551863806839886e-32
4.6532723108316724e-20, 1.3630107291876615e-32
4.6693732751364422e-20, 1.3708802527432914e-32
4.6855299509994942e-20, 1.3787952121767936e-32
4.7017425311905060e-20, 1.3867558698200002e-32
4.7180112091461647e-20, 1.3947624895193640e-32
4.7343361789724818e-20, 1.4028153366447126e-32
4.7507176354470957e-20, 1.4109146780980361e-32
4.7671557740216061e-20, 1.4190607823223343e-32
4.7836507908239250e-20, 1.4272539193105319e-32
4.8002028826605150e-20, 1.4354943606143674e-32
4.8168122470188940e-20, 1.4437823793534801e-32
4.8334790820698981e-20, 1.4521182502244063e-32
4.8502035866700492e-20, 1.4605022495096949e-32
4.8669859603639448e-20, 1.4689346550870681e-32
4.8838264033866400e-20, 1.4774157464386331e-32
4.9007251166660214e-20, 1.4859458046601376e-32
4.9176823018252458e-20, 1.4945251124703087e-32
4.9346981611850282e-20, 1.5031539542201616e-32
4.9517728977662301e-20, 1.5118326159025135e-32
4.9689067152921628e-20, 1.5205613851614045e-32
4.9860998181910455e-20, 1.5293405513016412e-32
5.0033524115984515e-20, 1.5381704052983947e-32
5.0206647013597457e-20, 1.5470512398068334e-32
5.0380368940325847e-20, 1.5559833491718489e-32
5.0554691968892440e-20, 1.5649670294377436e-32
5.0729618179192897e-20, 1.5740025783581389e-32
5.0905149658319223e-20, 1.5830902954057790e-32
5.1081288500585068e-20, 1.5922304817824750e-32
5.1258036807550700e-20, 1.6014234404290879e-32
5.1435396688048097e-20, 1.6106694760355665e-32
5.1613370258206070e-20, 1.6199688950510516e-32
5.1791959641475836e-20, 1.6293220056940432e-32
5.1971166968655100e-20, 1.6387291179625558e-32
5.2150994377915419e-20, 1.6481905436444900e-32
5.2331444014826332e-20, 1.6577065963278967e-32
5.2512518032381335e-20, 1.6672775914113928e-32
5.2694218591023659e-20, 1.6769038461146159e-32
5.2876547858671898e-20, 1.6865856794887300e-32
5.3059508010746311e-20, 1.6963234124270275e-32
5.3243101230193441e-20, 1.7061173676754898e-32
5.3427329707514041e-20, 1.7159678698435894e-32
5.3612195640788008e-20, 1.7258752454149792e-32
